"","x","y"
"1",0.0552,1.2625
"2",0.1103,1.3974
"3",0.1655,1.5271
"4",0.2207,1.6492
"5",0.2759,1.7613
"10",0.5517,2.1067
"11",0.6069,2.1236
"13",0.7172,2.1004
"15",0.8276,2.0035
"17",0.9379,1.8401
"20",1.1034,1.4987
"22",1.2138,1.2319
"23",1.269,1.0942
"26",1.4345,0.6949
"27",1.4897,0.5748
"31",1.7103,0.2188
"32",1.7655,0.1692
"34",1.8759,0.1253
"37",2.0414,0.2005
"38",2.0966,0.2617
"40",2.2069,0.4318
"44",2.4276,0.9124
"45",2.4828,1.0488
"46",2.5379,1.1866
"47",2.5931,1.3233
"52",2.869,1.9016
"53",2.9241,1.9808
"55",3.0345,2.0894
"56",3.0897,2.1166
"58",3.2,2.1144
"62",3.4207,1.8913
"63",3.4759,1.7957
"65",3.5862,1.5683
"67",3.6966,1.3074
"69",3.8069,1.0327
"73",4.0276,0.5245
"74",4.0828,0.4202
"75",4.1379,0.3294
"77",4.2483,0.1945
"80",4.4138,0.1258
"82",4.5241,0.1741
"83",4.5793,0.2257
"87",4.8,0.5884
"88",4.8552,0.7095
"89",4.9103,0.8386
"92",5.0759,1.248
"95",5.2414,1.6366
"97",5.3517,1.8513
"98",5.4069,1.9389
"99",5.4621,2.0111
"104",5.7379,2.1035
"105",5.7931,2.0659
"106",5.8483,2.0104
"109",6.0138,1.7487
"110",6.069,1.6353
"113",6.2345,1.2465
"116",6.4,0.8371
"117",6.4552,0.7082
"118",6.5103,0.5871
"121",6.6759,0.2936
"124",6.8414,0.1403
"125",6.8966,0.1257
"127",7.0069,0.1533
"130",7.1724,0.3303
"131",7.2276,0.4213
"134",7.3931,0.7664
"135",7.4483,0.8981
"139",7.669,1.4423
"140",7.7241,1.5697
"141",7.7793,1.6886
"145",8,2.0379
"12",0.0552,1.1375
"21",0.1103,1.2724
"33",0.1655,1.4021
"41",0.2207,1.5242
"51",0.2759,1.6363
"101",0.5517,1.9817
"111",0.6069,1.9986
"132",0.7172,1.9754
"151",0.8276,1.8785
"171",0.9379,1.7151
"201",1.1034,1.3737
"221",1.2138,1.1069
"231",1.269,0.9692
"261",1.4345,0.5699
"271",1.4897,0.4498
"311",1.7103,0.0938
"321",1.7655,0.0442
"341",1.8759,3e-04
"371",2.0414,0.0755
"381",2.0966,0.1367
"401",2.2069,0.3068
"441",2.4276,0.7874
"451",2.4828,0.9238
"461",2.5379,1.0616
"471",2.5931,1.1983
"521",2.869,1.7766
"531",2.9241,1.8558
"551",3.0345,1.9644
"561",3.0897,1.9916
"581",3.2,1.9894
"621",3.4207,1.7663
"631",3.4759,1.6707
"651",3.5862,1.4433
"671",3.6966,1.1824
"691",3.8069,0.9077
"731",4.0276,0.3995
"741",4.0828,0.2952
"751",4.1379,0.2044
"771",4.2483,0.0695
"801",4.4138,8e-04
"821",4.5241,0.0491
"831",4.5793,0.1007
"871",4.8,0.4634
"881",4.8552,0.5845
"891",4.9103,0.7136
"921",5.0759,1.123
"951",5.2414,1.5116
"971",5.3517,1.7263
"981",5.4069,1.8139
"991",5.4621,1.8861
"1041",5.7379,1.9785
"1051",5.7931,1.9409
"1061",5.8483,1.8854
"1091",6.0138,1.6237
"1101",6.069,1.5103
"1131",6.2345,1.1215
"1161",6.4,0.7121
"1171",6.4552,0.5832
"1181",6.5103,0.4621
"1211",6.6759,0.1686
"1241",6.8414,0.0153
"1251",6.8966,7e-04
"1271",7.0069,0.0283
"1301",7.1724,0.2053
"1311",7.2276,0.2963
"1341",7.3931,0.6414
"1351",7.4483,0.7731
"1391",7.669,1.3173
"1401",7.7241,1.4447
"1411",7.7793,1.5636
"1451",8,1.9129
